100,2.49966007623
200,4.50009260517
300,6.54280267174
400,8.71478157681
500,10.96352292
600,13.3016430017
700,15.6945131919
800,18.9702089041
900,20.7546240892
1000,19.8386805065
1100,18.5701626739
1200,18.0175356466
1300,20.1284412077
1400,28.5502415146
1500,30.4205569264
1600,26.5342163395
1700,27.9487920916
1800,33.1296927738
1900,31.4400629458
2000,31.4394204442
2100,38.8840116576
2200,32.8080197258
2300,50.8419106787
2400,43.799414301
2500,47.782523026
2600,44.3765406832
2700,42.8729016301
2800,47.9375785567
2900,40.6123975512
3000,56.0455070608
3100,46.2490935588
3200,52.7712021315
3300,38.3546315236
3400,68.3287533102
3500,56.0138755838
3600,58.0869365511
3700,90.1379966328
3800,80.9847738375
3900,84.403642051
4000,77.5719824352
4100,74.5044279208
4200,96.5458499674
4300,63.7403101594
4400,83.7449032228
4500,81.6784653628
4600,75.6795537158
4700,80.3706219697
4800,86.523082748
4900,82.7244805705
5000,105.094463215
5100,91.9193242876
5200,89.5356320244
5300,88.5796569691
5400,102.905135837
5500,103.796084521
5600,123.869477221
5700,110.649756858
5800,83.2808650309
5900,75.7415726464
6000,90.4210869874
6100,77.5618166231
6200,78.5720554592
6300,79.9412369124
6400,81.463912843
6500,64.3826224624
6600,102.461618496
6700,88.1613287648
6800,112.07973262
6900,123.819184708
7000,106.165790031
7100,108.69740273
7200,100.083810736
7300,93.438791666
7400,106.962889852
7500,100.324576153
7600,108.819274879
7700,105.339983592
7800,113.565237321
7900,110.955788047
8000,98.1803612984
8100,117.053872942
8200,105.312083447
8300,116.957657946
8400,115.435124912
8500,151.36486727
8600,140.644117517
8700,103.545892241
8800,114.383525835
8900,107.059526512
9000,117.29858983
9100,121.132918226
9200,117.96557485
9300,115.771855523
9400,114.27492102
9500,111.887581391
9600,115.317621497
9700,124.340693005
9800,128.894531171
9900,132.327682356
10000,134.770356542
10100,137.718829725
10200,149.649208091
10300,143.962574216
10400,155.07478566
10500,159.78508202
10600,159.013309386
10700,148.289840725
10800,162.474665993
10900,146.743823888
11000,151.617557364
11100,155.223073695
11200,135.910920813
11300,152.410300911
11400,157.684651
11500,161.578206964
11600,142.718133204
11700,148.245810962
11800,164.557419251
11900,118.153117779
12000,147.491554971
12100,158.222984448
12200,166.988429917
12300,156.50284204
12400,163.471116282
12500,165.595911775
12600,166.146965763
12700,161.663727866
12800,178.977650043
12900,168.648182721
13000,174.106426343
13100,180.864558833
13200,182.893111226
13300,185.630088555
13400,155.620487759
13500,134.352514423
13600,125.485022307
13700,125.397956974
13800,191.385124968
13900,162.250303589
14000,153.882626224
14100,192.74321971
14200,187.688478357
14300,204.63815248
14400,225.156320802
14500,148.308527317
14600,147.68462351
14700,170.167358174
14800,178.378484421
14900,184.130600608
15000,165.084371817
15100,165.539162767
15200,161.694176947
15300,148.553755762
15400,176.224625396
15500,152.740284069
15600,181.047352685
15700,159.037237273
15800,180.917030354
15900,133.897327695
16000,142.369918515
