1;0.420207977295;1224745
2;0.419595956802;1224745
3;0.446833848953;1224745
4;0.468604803085;1224745
5;0.477802991867;1224745
6;0.475505828857;1224745
7;0.499910116196;1224745
8;0.535007953644;1224745
9;0.478407144547;1224745
10;0.485569953918;1224745
11;0.483754873276;1224745
12;0.483186006546;1224745
1;0.417948961258;1224745
2;0.419180870056;1224745
3;0.459162950516;1224745
4;0.460607051849;1224745
5;0.493902206421;1224745
6;0.496299028397;1224745
7;0.483657836914;1224745
8;0.531132936478;1224745
9;0.477964878082;1224745
10;0.497750997543;1224745
11;0.494966030121;1224745
12;0.499810934067;1224745
1;0.417299032211;1224745
2;0.431005954742;1224745
3;0.447528839111;1224745
4;0.480953931808;1224745
5;0.493481874466;1224745
6;0.503390789032;1224745
7;0.476370096207;1224745
8;0.478055000305;1224745
9;0.485324144363;1224745
10;0.496380805969;1224745
11;0.493431806564;1224745
12;0.4848279953;1224745
1;0.417742967606;1224745
2;0.420482158661;1224745
3;0.449133872986;1224745
4;0.471539020538;1224745
5;0.489705085754;1224745
6;0.474924087524;1224745
7;0.477366924286;1224745
8;0.481114149094;1224745
9;0.479636192322;1224745
10;0.553029060364;1224745
11;0.484157085419;1224745
12;0.493385076523;1224745
1;0.41638302803;1224745
2;0.428386926651;1224745
3;0.448741912842;1224745
4;0.468440055847;1224745
5;0.475975036621;1224745
6;0.502895116806;1224745
7;0.492965936661;1224745
8;0.476889848709;1224745
9;0.481250047684;1224745
10;0.540624141693;1224745
11;0.481442928314;1224745
12;0.48584485054;1224745
1;0.416821956635;1224745
2;0.418704032898;1224745
3;0.449015855789;1224745
4;0.462900161743;1224745
5;0.477384805679;1224745
6;0.481284856796;1224745
7;0.491160869598;1224745
8;0.478893995285;1224745
9;0.481966018677;1224745
10;0.481268167496;1224745
11;0.539170026779;1224745
12;0.498686075211;1224745
1;0.427394866943;1224745
2;0.431793928146;1224745
3;0.452715873718;1224745
4;0.470765113831;1224745
5;0.473342895508;1224745
6;0.478542804718;1224745
7;0.486057043076;1224745
8;0.478905916214;1224745
9;0.491004943848;1224745
10;0.481658935547;1224745
11;0.502820968628;1224745
12;0.502328872681;1224745
1;0.418808937073;1224745
2;0.428008079529;1224745
3;0.460851192474;1224745
4;0.469758987427;1224745
5;0.4757771492;1224745
6;0.475134134293;1224745
7;0.477813959122;1224745
8;0.477952957153;1224745
9;0.516314983368;1224745
10;0.479466915131;1224745
11;0.493950128555;1224745
12;0.48527097702;1224745
1;0.416479825974;1224745
2;0.426119804382;1224745
3;0.454713106155;1224745
4;0.469516038895;1224745
5;0.495574951172;1224745
6;0.484452009201;1224745
7;0.48023891449;1224745
8;0.531347036362;1224745
9;0.480860948563;1224745
10;0.482633829117;1224745
11;0.497278928757;1224745
12;0.497948884964;1224745
1;0.416802883148;1224745
2;0.429248809814;1224745
3;0.480102062225;1224745
4;0.471199035645;1224745
5;0.484009027481;1224745
6;0.476348161697;1224745
7;0.485068082809;1224745
8;0.479377031326;1224745
9;0.50035905838;1224745
10;0.480799913406;1224745
11;0.497330904007;1224745
12;0.488245010376;1224745
