1;0.00348377227783;10000
2;0.00412702560425;10000
3;0.00406098365784;10000
4;0.00442910194397;10000
5;0.00411009788513;10000
6;0.00426197052002;10000
7;0.00410103797913;10000
8;0.00449991226196;10000
9;0.00467681884766;10000
10;0.00463604927063;10000
11;0.00448393821716;10000
12;0.00479388237;10000
1;0.41771197319;1224745
2;0.432386875153;1224745
3;0.459614992142;1224745
4;0.50372505188;1224745
5;0.47519993782;1224745
6;0.481593847275;1224745
7;0.48594212532;1224745
8;0.479959011078;1224745
9;0.478506088257;1224745
10;0.507680177689;1224745
11;0.500671863556;1224745
12;0.482294082642;1224745
1;52.5717980862;150000000
2;53.144701004;150000000
3;63.8394348621;150000000
4;59.4334769249;150000000
5;62.1644852161;150000000
6;59.782310009;150000000
7;61.5319530964;150000000
8;61.3798289299;150000000
9;60.5418357849;150000000
10;67.1701061726;150000000
11;62.4408710003;150000000
12;68.3937220573;150000000
